,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live_x,Take Ons - Attempted,Succ,Succ%,Tkld,Tkld%,Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Rec,PrgR,CrdY,CrdR,2CrdY,Fls,Fld,Off_x,Crs_x,Int_x,TklW_x,PKwon,PKcon,OG,Recov,Won,Lost_x,Won%,Total - Cmp,Total - Att,Total - Cmp%,TotDist,PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Total - Tkl,TklW_y,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Dribblers- Tkl,Att_x,Tkl%,Lost_y,Total Blocks,Shots Blocked,Passes Blocked,Int_y,Tkl+Int,Clr,Err,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK_x,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,SCA,SCA90,SCA - PassLive,SCA - PassDead,TO,SCA - Sh,SCA - Fld,SCA - Def,GCA,GCA90,GCA - PassLive,GCA - PassDead,TO,GCA - Sh,GCA - Fld,GCA - Def,Att_y,Live_y,Dead,FK_y,TB,Sw,Crs_y,TI,CK,In,Out,Str,Cmp,Off_y,Blocks,position_group
35,Leon Bailey,jm JAM,"MF,FW",Aston Villa,26-206,1997,14.0,651,7,90,206,366,92,651,80,35,43.8,36,45.0,455,3438,1640,71,30,32,31,25,490,154,3,0,0,14,15,6,43,6,3,0,0,0,68,9,15,37.5,356,486,73.3,5717,1404,197,240,82.1,118,152,77.6,33,51,64.7,7,6.0,5.0,1.0,32,21,26,3,44,4,3,2,0,2,1,7,14.3,6,10,0,10,6,10,5,0,8,39,14,35.9,2.79,1.0,0.21,0.57,16.6,1,0,0,4.4,4.4,0.11,3.6,3.6,66,4.73,47,4,7,7,1,0,9,0.64,6,0,1,2,0,0,486,468,16,1,8,5,43,3,12,8,0,0,356,2,26,Attacking Midfielders
36,George Baldock,gr GRE,DF,Sheffield Utd,30-359,1993,9.3,467,55,175,183,112,8,467,10,5,50.0,4,40.0,225,910,418,8,3,3,8,9,244,24,4,0,0,17,12,1,17,9,9,1,0,0,39,13,12,52.0,272,369,73.7,4328,1684,159,180,88.3,92,114,80.7,18,48,37.5,1,0.7,0.5,0.3,6,17,10,4,30,17,9,9,7,1,6,14,42.9,8,12,8,4,9,26,27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,13,1.4,8,3,1,0,1,0,2,0.22,1,0,0,0,1,0,369,309,58,2,0,0,17,56,0,0,0,0,272,2,17,Defender
37,Carlos Baleba,cm CMR,MF,Brighton,20-059,2004,6.6,483,29,143,293,53,1,483,9,4,44.4,3,33.3,285,1417,656,4,6,0,7,10,331,2,4,0,0,22,9,0,0,11,11,0,0,0,51,14,3,82.4,364,393,92.6,5677,1303,185,199,93.0,154,160,96.3,16,19,84.2,0,0.1,0.1,-0.1,5,14,1,0,27,23,11,11,10,2,11,23,47.8,12,14,4,10,11,34,15,1,0,8,2,25.0,1.21,0.3,0.0,0.0,25.4,0,0,0,0.4,0.4,0.05,-0.4,-0.4,8,1.2,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,393,390,2,2,0,1,0,0,0,0,0,0,364,1,2,Central Midfielders
38,Fodé Ballo-Touré,sn SEN,"DF,MF",Fulham,27-059,1997,0.6,83,3,31,36,17,1,83,6,3,50.0,2,33.3,45,287,163,5,2,1,0,0,47,4,1,0,0,2,2,0,4,3,2,0,0,0,5,0,1,0.0,50,70,71.4,881,200,21,27,77.8,23,30,76.7,5,6,83.3,0,0.0,0.0,0.0,0,3,0,0,0,3,2,1,2,0,1,1,100.0,0,1,0,1,3,6,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,70,52,17,1,0,0,4,16,0,0,0,0,50,1,3,Defender
39,Shandon Baptiste,gd GRN,MF,Brentford,25-329,1998,2.4,122,7,39,55,30,5,122,10,6,60.0,4,40.0,59,315,169,3,1,0,8,0,63,0,0,0,0,2,0,0,0,3,4,0,0,0,17,3,4,42.9,61,84,72.6,1042,284,32,38,84.2,22,24,91.7,6,14,42.9,0,0.1,0.3,-0.1,2,7,1,0,5,4,4,2,2,0,1,5,20.0,4,5,1,4,3,7,6,0,1,2,2,100.0,0.83,0.83,0.5,0.5,6.6,0,0,0,0.9,0.9,0.45,0.1,0.1,3,1.23,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,84,81,3,0,0,0,0,1,0,0,0,0,61,0,5,Central Midfielders
40,Ross Barkley,eng ENG,MF,Luton Town,30-088,1993,17.8,1107,47,242,602,294,26,1107,72,48,66.7,22,30.6,611,4106,1776,31,28,3,16,26,676,21,4,0,0,14,28,0,28,17,14,0,0,0,134,33,27,55.0,732,896,81.7,12796,4013,338,378,89.4,278,310,89.7,86,139,61.9,3,3.4,2.1,-0.4,36,88,20,0,106,35,14,13,16,6,7,31,22.6,24,17,6,11,17,52,40,2,3,45,9,20.0,2.52,0.5,0.07,0.33,21.4,4,0,0,2.8,2.8,0.06,0.2,0.2,75,4.2,47,7,10,5,3,3,8,0.45,5,1,0,1,1,0,896,807,83,52,4,15,28,8,11,7,4,0,732,6,18,Central Midfielders
41,Harvey Barnes,eng ENG,FW,Newcastle Utd,26-084,1997,3.8,161,2,17,54,92,21,161,14,4,28.6,7,50.0,115,842,561,24,9,12,4,6,119,34,1,0,0,2,10,0,8,2,1,0,0,0,18,3,3,50.0,93,122,76.2,1269,326,61,66,92.4,28,36,77.8,2,8,25.0,1,0.9,0.9,0.1,2,5,6,0,13,3,1,1,2,0,0,1,0.0,1,0,0,0,2,5,1,0,2,11,4,36.4,2.92,1.06,0.18,0.5,19.5,0,0,0,1.1,1.1,0.1,0.9,0.9,8,2.12,5,0,2,0,1,0,2,0.53,1,0,1,0,0,0,122,118,4,2,1,1,8,1,0,0,0,0,93,0,6,Forwards
42,Chris Basham,eng ENG,"DF,MF",Sheffield Utd,35-226,1988,3.6,185,26,84,69,32,5,185,4,3,75.0,1,25.0,72,320,163,1,4,0,2,2,89,6,1,0,0,3,3,2,4,5,2,0,0,0,16,7,8,46.7,103,138,74.6,1506,484,62,70,88.6,31,45,68.9,6,14,42.9,0,0.3,0.1,-0.3,2,7,2,0,7,7,2,4,3,0,2,9,22.2,7,9,4,5,5,12,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.84,1,0,0,1,1,0,0,0.0,0,0,0,0,0,0,138,125,13,1,0,1,4,12,0,0,0,0,103,0,2,Defender
43,Calvin Bassey,ng NGA,DF,Fulham,24-062,1999,13.6,1040,119,541,490,23,6,1040,10,7,70.0,2,20.0,656,3395,1697,7,7,1,7,4,716,4,4,1,1,10,6,2,1,21,14,0,0,0,87,20,14,58.8,790,920,85.9,15068,5001,269,282,95.4,420,463,90.7,85,142,59.9,0,0.0,0.1,0.0,1,38,1,0,33,24,14,14,9,1,8,12,66.7,4,19,8,11,21,45,39,3,1,3,1,33.3,0.22,0.07,0.33,1.0,11.9,0,0,0,0.2,0.2,0.07,0.8,0.8,5,0.37,4,0,0,1,0,0,1,0.07,0,0,0,1,0,0,920,877,42,18,0,9,1,2,0,0,0,0,790,1,10,Defender
44,Owen Beck,wls WAL,DF,Liverpool,21-206,2002,0.1,8,0,3,4,2,0,8,1,0,0.0,1,100.0,4,43,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Defender
45,Donny van de Beek,nl NED,DF,Manchester Utd,26-319,1997,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,30.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Defender
46,Amari'i Bell,jm JAM,DF,Luton Town,29-302,1994,19.1,1067,100,478,485,117,5,1067,27,10,37.0,15,55.6,582,3638,2019,32,25,1,18,5,604,10,0,0,0,22,16,0,13,25,33,0,0,0,98,20,22,47.6,643,832,77.3,10639,4460,324,372,87.1,268,313,85.6,44,107,41.1,0,0.5,0.4,-0.5,8,63,8,0,76,50,33,30,19,1,22,35,62.9,13,33,15,18,25,75,60,1,0,2,2,100.0,0.1,0.1,0.0,0.0,18.8,0,0,0,0.3,0.3,0.13,-0.3,-0.3,25,1.31,22,0,0,0,2,1,3,0.16,3,0,0,0,0,0,832,780,48,15,2,3,13,29,0,0,0,0,643,4,23,Defender
47,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Wolves,25-249,1998,8.0,379,20,67,158,162,25,379,34,15,44.1,15,44.1,214,1481,710,25,21,5,21,13,231,38,0,1,0,8,18,1,25,6,9,0,0,0,35,6,14,30.0,193,250,77.2,2779,688,114,126,90.5,60,79,75.9,12,23,52.2,1,0.6,0.7,0.4,9,15,5,0,33,15,9,7,6,2,6,13,46.2,7,15,2,13,6,21,12,0,2,11,4,36.4,1.38,0.5,0.18,0.5,18.4,0,0,0,1.2,1.2,0.11,0.8,0.8,26,3.26,18,2,5,0,1,0,2,0.25,1,0,1,0,0,0,250,235,14,4,1,0,25,1,6,3,3,0,193,1,9,Attacking Midfielders
48,Anis Ben Slimane,tn TUN,MF,Sheffield Utd,22-352,2001,4.1,177,14,37,85,57,9,177,15,2,13.3,11,73.3,90,343,125,2,8,2,6,10,100,17,2,0,0,5,5,2,0,4,5,0,0,1,32,7,16,30.4,74,116,63.8,1075,317,39,58,67.2,27,35,77.1,4,5,80.0,0,0.3,0.1,-0.3,3,5,2,0,9,8,5,3,1,4,3,8,37.5,5,5,1,4,4,12,6,0,0,6,3,50.0,1.48,0.74,0.0,0.0,18.6,0,0,0,0.7,0.7,0.11,-0.7,-0.7,8,1.97,6,0,1,0,0,1,0,0.0,0,0,0,0,0,0,116,107,6,0,1,0,0,0,0,0,0,0,74,3,6,Central Midfielders
49,Saïd Benrahma,dz ALG,"FW,MF",West Ham,28-205,1995,6.9,355,11,65,128,168,35,354,38,14,36.8,21,55.3,238,1687,790,28,17,15,14,8,245,70,1,0,0,5,6,1,17,5,4,0,0,0,43,1,5,16.7,193,257,75.1,2587,504,116,138,84.1,56,76,73.7,8,15,53.3,1,1.4,0.8,-0.4,11,11,11,2,28,8,4,5,3,0,4,15,26.7,11,8,0,8,5,13,7,0,0,18,5,27.8,2.61,0.73,0.0,0.0,19.8,0,0,1,1.8,1.0,0.06,-1.8,-1.0,26,3.77,23,0,3,0,0,0,1,0.15,1,0,0,0,0,0,257,253,2,2,5,0,17,0,0,0,0,0,193,2,9,Attacking Midfielders
50,Rodrigo Bentancur,uy URU,MF,Tottenham,26-251,1997,4.7,353,23,86,180,89,9,353,10,6,60.0,3,30.0,198,993,383,5,6,1,4,11,270,11,2,0,0,5,6,0,3,5,5,0,0,0,21,4,11,26.7,240,298,80.5,3750,1005,121,141,85.8,102,117,87.2,11,19,57.9,0,0.2,0.6,-0.2,4,26,3,0,24,10,5,6,2,2,4,11,36.4,7,6,2,4,5,15,10,0,1,7,1,14.3,1.48,0.21,0.14,1.0,11.9,0,0,0,1.0,1.0,0.14,0.0,0.0,9,1.9,7,0,1,0,0,1,1,0.21,0,0,0,0,0,1,298,290,5,4,2,0,3,0,0,0,0,0,240,3,12,Central Midfielders
51,Daniel Bentley,eng ENG,GK,Wolves,30-233,1993,2.8,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,100.0,59,87,67.8,1393,962,19,19,100.0,23,23,100.0,16,44,36.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,87,54,33,8,0,0,0,0,0,0,0,0,59,0,0,GK
52,Jóhann Berg Guðmundsson,is ISL,MF,Burnley,33-127,1990,11.6,538,22,91,242,208,21,538,13,3,23.1,6,46.2,304,1375,428,8,12,2,17,12,339,55,2,0,0,8,18,1,60,14,4,0,0,0,50,12,18,40.0,321,445,72.1,6116,1860,128,146,87.7,132,166,79.5,50,103,48.5,2,2.3,2.1,-0.3,30,31,14,4,50,13,4,6,5,2,7,15,46.7,8,13,0,13,14,27,14,0,0,10,3,30.0,0.86,0.26,0.0,0.0,15.3,1,0,0,0.9,0.9,0.09,-0.9,-0.9,42,3.61,24,15,0,1,2,0,4,0.34,3,1,0,0,0,0,445,376,67,26,4,3,60,2,36,18,10,4,321,2,13,Central Midfielders
53,Sander Berge,no NOR,MF,Burnley,26-017,1998,21.4,1096,94,316,577,214,27,1096,22,14,63.6,5,22.7,588,3324,1584,29,30,4,17,16,675,20,7,1,1,31,11,2,8,18,27,0,0,0,121,50,35,58.8,738,866,85.2,12742,2448,321,366,87.7,334,373,89.5,65,86,75.6,1,0.9,0.5,0.1,13,57,5,1,76,48,27,22,23,3,24,43,55.8,19,35,15,20,18,66,46,1,1,16,3,18.8,0.75,0.14,0.06,0.33,16.1,0,0,0,1.5,1.5,0.1,-0.5,-0.5,30,1.4,29,0,0,0,1,0,3,0.14,3,0,0,0,0,0,866,847,17,8,2,5,8,1,0,0,0,0,738,2,8,Central Midfielders
54,Luke Berry,eng ENG,"MF,DF",Luton Town,31-234,1992,0.6,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,0,0,0,0,0,1,1,1,50.0,10,19,52.6,163,55,6,7,85.7,3,7,42.9,1,4,25.0,0,0.1,0.1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,1.64,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,19,14,5,0,0,0,5,0,5,4,1,0,10,0,1,Defensive-Midfielders
55,Beto,gw GNB,FW,Everton,26-031,1998,6.8,250,11,21,99,133,37,250,25,10,40.0,12,48.0,128,662,266,8,7,8,31,14,171,37,2,0,0,15,14,5,3,0,5,0,0,0,22,33,35,48.5,66,118,55.9,838,189,37,60,61.7,24,39,61.5,2,3,66.7,0,0.8,0.1,-0.8,9,6,2,0,8,11,5,1,6,4,3,10,30.0,7,8,0,8,0,11,9,0,1,29,5,17.2,4.26,0.73,0.03,0.2,14.4,0,0,0,3.3,3.3,0.11,-2.3,-2.3,22,3.24,13,0,5,1,1,2,1,0.15,1,0,0,0,0,0,118,117,1,0,1,0,3,1,0,0,0,0,66,0,3,Forwards
56,Jordan Beyer,de GER,DF,Burnley,23-288,2000,13.7,1022,159,570,429,26,8,1022,7,4,57.1,2,28.6,624,3314,2089,9,11,0,5,1,678,1,6,0,0,11,6,0,0,16,20,0,0,0,57,28,26,51.9,766,861,89.0,14232,3759,270,298,90.6,421,446,94.4,64,92,69.6,1,0.3,0.2,0.7,3,28,1,0,25,35,20,22,12,1,14,24,58.3,10,22,15,7,16,51,68,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,0.73,10,0,0,0,0,0,1,0.07,1,0,0,0,0,0,861,840,19,14,1,5,0,4,0,0,0,0,766,2,9,Defender
57,Philip Billing,dk DEN,MF,Bournemouth,27-265,1996,13.4,618,41,122,270,233,53,618,29,10,34.5,16,55.2,309,1462,644,17,19,5,24,14,364,49,3,1,0,15,11,0,18,16,13,0,0,0,65,26,20,56.5,332,432,76.9,4854,1364,196,234,83.8,93,115,80.9,25,42,59.5,2,2.5,1.8,-0.5,18,26,14,4,41,27,13,4,19,4,8,23,34.8,15,27,5,22,16,43,26,1,2,23,5,21.7,1.72,0.37,0.09,0.4,19.9,5,0,0,2.1,2.1,0.09,-0.1,-0.1,36,2.69,33,0,1,1,1,0,4,0.3,4,0,0,0,0,0,432,423,8,2,0,5,18,2,2,0,1,0,332,1,15,Central Midfielders
58,Yves Bissouma,ml MLI,MF,Tottenham,27-185,1996,14.5,1344,67,313,761,285,16,1344,41,25,61.0,9,22.0,871,4740,2069,31,27,7,25,26,1035,8,7,2,1,21,24,0,0,26,34,0,0,0,78,6,9,40.0,1044,1143,91.3,15230,4254,581,620,93.7,381,410,92.9,34,43,79.1,0,0.3,1.3,-0.3,7,86,9,0,94,55,34,22,25,8,29,41,70.7,12,21,4,17,26,81,29,2,0,18,4,22.2,1.24,0.28,0.0,0.0,25.1,1,0,0,1.2,1.2,0.07,-1.2,-1.2,32,2.21,24,1,3,0,0,4,2,0.14,2,0,0,0,0,0,1143,1100,39,38,3,2,0,1,0,0,0,0,1044,4,10,Central Midfielders
59,Benicio Boaitey,eng ENG,"DF,FW",Brighton,20-053,2004,0.2,21,1,6,4,12,0,21,1,1,100.0,0,0.0,12,69,12,0,2,0,1,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,9,0,0,Wing-Back
60,Oscar Bobb,no NOR,"FW,MF",Manchester City,20-234,2003,2.0,137,3,7,19,112,16,137,13,9,69.2,3,23.1,86,426,256,9,4,3,4,3,101,29,0,0,0,1,3,0,4,1,0,0,0,0,8,1,0,100.0,95,109,87.2,1267,272,66,69,95.7,26,30,86.7,2,2,100.0,1,0.9,1.1,0.1,5,2,13,1,18,3,0,1,0,2,1,2,50.0,1,3,0,3,1,4,1,0,1,3,1,33.3,1.51,0.5,0.33,1.0,9.1,0,0,0,1.3,1.3,0.43,-0.3,-0.3,14,7.04,9,0,4,0,1,0,5,2.51,2,0,2,0,1,0,109,105,4,1,3,0,4,3,0,0,0,0,95,0,4,Attacking Midfielders
61,Jayden Bogle,eng ENG,DF,Sheffield Utd,23-219,2000,19.5,914,102,365,331,228,36,914,35,12,34.3,15,42.9,370,2110,795,19,14,4,32,17,433,53,7,0,0,27,16,3,30,25,24,0,0,0,87,31,15,67.4,442,647,68.3,6603,2370,265,310,85.5,138,201,68.7,29,83,34.9,0,0.8,0.8,-0.8,8,26,14,5,34,43,24,30,11,2,23,50,46.0,27,32,10,22,25,68,71,0,1,15,4,26.7,0.77,0.2,0.07,0.25,16.6,0,0,0,1.2,1.2,0.08,-0.2,-0.2,20,1.02,18,0,0,0,2,0,0,0.0,0,0,0,0,0,0,647,531,115,4,0,2,30,111,0,0,0,0,442,1,24,Defender
62,Willy Boly,ci CIV,DF,Nott'ham Forest,33-028,1991,11.1,679,117,392,243,46,24,679,5,2,40.0,1,20.0,302,1408,730,4,2,1,2,1,356,2,3,1,1,15,1,1,1,20,18,0,0,0,62,44,24,64.7,390,520,75.0,6906,2935,166,185,89.7,184,236,78.0,30,77,39.0,0,1.0,0.7,-1.0,5,24,7,0,22,30,18,26,4,0,13,23,56.5,10,19,14,5,20,50,68,0,1,11,5,45.5,0.99,0.45,0.09,0.2,10.5,0,0,0,1.3,1.3,0.12,-0.3,-0.3,9,0.81,7,0,0,2,0,0,0,0.0,0,0,0,0,0,0,520,456,61,10,1,0,1,51,0,0,0,0,390,3,8,Defender
63,Sven Botman,nl NED,DF,Newcastle Utd,24-050,2000,13.3,998,171,591,381,27,18,998,1,0,0.0,1,100.0,610,2575,1242,0,4,0,5,2,710,5,2,0,0,7,2,1,0,7,12,0,1,1,63,29,15,65.9,797,879,90.7,14555,5888,313,336,93.2,394,418,94.3,83,111,74.8,2,1.0,0.5,1.0,5,34,1,0,27,18,12,13,5,0,7,11,63.6,4,17,15,2,7,25,54,3,2,9,2,22.2,0.68,0.15,0.22,1.0,10.6,0,0,0,0.6,0.6,0.06,1.4,1.4,11,0.83,9,0,0,2,0,0,3,0.23,3,0,0,0,0,0,879,843,36,32,0,3,0,2,0,0,0,0,797,0,3,Defender
64,Jarrod Bowen,eng ENG,FW,West Ham,27-073,1996,25.0,807,17,103,297,423,131,807,62,23,37.1,34,54.8,501,3384,1452,61,28,35,57,45,560,145,2,0,0,21,31,15,43,16,18,0,0,0,90,28,56,33.3,365,518,70.5,4878,1271,221,265,83.4,101,133,75.9,19,36,52.8,2,2.9,2.5,-0.9,17,22,8,1,39,30,18,12,8,10,10,25,40.0,15,29,5,24,16,46,12,0,14,63,30,47.6,2.52,1.2,0.22,0.47,14.0,0,0,0,9.0,9.0,0.15,5.0,5.0,59,2.37,40,4,5,5,3,2,9,0.36,7,0,0,1,0,1,518,490,26,0,3,3,43,3,11,11,0,0,365,2,40,Forwards
65,Conor Bradley,nir NIR,DF,Liverpool,20-237,2003,3.3,252,7,52,102,100,11,252,12,5,41.7,4,33.3,144,829,456,13,11,2,7,5,153,19,1,0,0,5,6,0,11,2,8,0,0,0,15,6,2,75.0,150,200,75.0,2193,755,84,99,84.8,52,72,72.2,9,18,50.0,3,0.9,0.7,2.1,8,9,9,3,10,10,8,4,4,2,6,10,60.0,4,6,0,6,2,12,7,0,1,7,4,57.1,2.11,1.21,0.14,0.25,17.3,0,0,0,0.7,0.7,0.1,0.3,0.3,15,4.53,7,1,3,2,1,1,3,0.91,2,1,0,0,0,0,200,168,32,2,3,1,11,30,0,0,0,0,150,0,5,Defender
66,Jarrad Branthwaite,eng ENG,DF,Everton,21-249,2002,23.0,1157,200,619,505,36,24,1157,6,4,66.7,1,16.7,498,1958,830,0,4,1,11,0,567,3,7,0,0,23,13,2,1,40,25,0,1,0,128,60,27,69.0,706,890,79.3,13166,4757,274,315,87.0,343,395,86.8,72,138,52.2,0,0.9,1.0,-0.9,3,32,1,0,39,48,25,31,16,1,33,40,82.5,7,30,21,9,40,88,104,1,2,8,3,37.5,0.35,0.13,0.25,0.67,11.3,0,0,0,1.4,1.4,0.18,0.6,0.6,14,0.61,11,0,0,1,2,0,1,0.04,1,0,0,0,0,0,890,877,9,3,0,4,1,6,0,0,0,0,706,4,10,Defender
67,Ben Brereton,cl CHI,MF,Sheffield Utd,24-319,1999,1.9,62,2,6,34,24,9,62,4,3,75.0,1,25.0,28,188,83,4,1,5,6,2,42,14,0,0,0,2,2,5,0,0,1,0,0,0,6,2,3,40.0,28,39,71.8,397,131,18,21,85.7,9,13,69.2,1,3,33.3,0,0.0,0.0,0.0,1,3,3,0,5,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,2,0,2,6,4,66.7,3.09,2.06,0.33,0.5,15.2,0,0,0,1.1,1.1,0.18,0.9,0.9,5,2.57,4,0,1,0,0,0,2,1.03,1,0,1,0,0,0,39,34,5,0,0,0,0,1,0,0,0,0,28,0,1,Central Midfielders
68,Rhian Brewster,eng ENG,"FW,MF",Sheffield Utd,23-336,2000,3.4,98,2,9,40,49,15,98,5,0,0.0,4,80.0,54,165,65,1,4,3,8,8,72,17,0,1,0,5,5,0,2,0,1,0,0,0,6,4,18,18.2,43,63,68.3,555,144,29,34,85.3,9,21,42.9,2,2,100.0,0,0.1,0.1,-0.1,2,6,1,0,2,5,1,1,2,2,0,2,0.0,2,2,0,2,0,5,2,0,0,6,3,50.0,1.76,0.88,0.0,0.0,23.7,0,0,0,0.3,0.3,0.04,-0.3,-0.3,6,1.76,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,63,61,2,0,0,0,2,0,0,0,0,0,43,0,1,Attacking Midfielders
69,Armando Broja,al ALB,FW,Chelsea,22-174,2001,5.0,167,3,9,56,106,35,167,31,13,41.9,16,51.6,117,695,286,11,4,8,17,14,131,37,0,0,0,4,8,6,1,0,0,1,0,0,13,4,14,22.2,83,94,88.3,932,91,60,64,93.8,15,18,83.3,1,2,50.0,0,0.2,0.3,-0.2,3,2,2,0,6,3,0,0,1,2,1,2,50.0,1,5,1,4,0,3,3,0,1,13,2,15.4,2.58,0.4,0.08,0.5,11.1,0,0,0,2.4,2.4,0.18,-1.4,-1.4,8,1.59,5,0,1,0,2,0,1,0.2,0,0,0,0,1,0,94,87,7,1,0,0,1,0,0,0,0,0,83,0,0,Forwards
70,Armando Broja,al ALB,FW,Fulham,22-174,2001,0.4,14,0,1,3,10,1,14,2,2,100.0,0,0.0,10,53,29,1,0,0,2,2,14,4,0,0,0,4,1,0,0,0,0,0,0,0,2,2,5,28.6,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,5,0,1,Forwards
71,Andre Brooks,eng ENG,"MF,DF",Sheffield Utd,20-195,2003,6.7,235,9,45,121,72,10,235,18,11,61.1,6,33.3,116,713,246,6,7,1,13,9,126,12,1,0,0,7,6,0,7,9,7,0,0,0,22,8,12,40.0,116,157,73.9,1723,386,70,83,84.3,40,53,75.5,5,10,50.0,0,0.1,0.2,-0.1,2,8,3,0,11,9,7,1,7,1,5,13,38.5,8,10,1,9,9,18,12,0,0,5,1,20.0,0.74,0.15,0.0,0.0,20.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2,5,0.74,2,0,2,1,0,0,0,0.0,0,0,0,0,0,0,157,148,9,2,0,0,7,5,0,0,0,0,116,0,10,Defensive-Midfielders
72,David Brooks,wls WAL,"FW,MF",Bournemouth,26-238,1997,3.1,177,2,25,72,83,11,177,10,4,40.0,6,60.0,102,680,279,8,9,1,7,1,113,27,1,0,0,6,1,1,15,2,4,0,0,0,17,1,6,14.3,95,132,72.0,1545,666,47,55,85.5,34,42,81.0,10,23,43.5,1,1.0,0.5,0.0,8,14,12,3,21,5,4,2,1,2,2,4,50.0,2,3,0,3,2,7,2,0,1,13,5,38.5,4.15,1.6,0.08,0.2,17.4,0,0,0,2.2,2.2,0.17,-1.2,-1.2,20,6.41,16,1,1,1,1,0,3,0.96,2,0,1,0,0,0,132,120,12,1,1,1,15,5,6,5,0,0,95,0,6,Attacking Midfielders
